index,month,cust_id,usage_type,usage_value,usage_units
766,2015-03,11,call,1.0,mins
767,2015-03,15,call,1.0,mins
768,2015-03,12,call,1.0,mins
769,2015-03,11,call,194.0,mins
770,2015-03,12,call,229.0,mins
771,2015-03,4,call,32.0,mins
772,2015-03,13,data,14.9,GBs
773,2015-03,2,call,570.0,mins
774,2015-03,15,call,29.0,mins
775,2015-03,11,data,1111.8,GBs
776,2015-03,7,call,27.0,mins
777,2015-03,9,call,107.0,mins
778,2015-03,3,call,128.0,mins
779,2015-03,6,data,15.8,GBs
780,2015-03,11,call,335.0,mins
781,2015-03,6,call,49.0,mins
782,2015-03,9,call,5.0,mins
783,2015-03,11,call,305.0,mins
784,2015-03,11,call,207.0,mins
785,2015-03,11,call,11.0,mins
786,2015-03,12,call,3.0,mins
787,2015-03,15,call,33.0,mins
788,2015-03,7,call,357.0,mins
789,2015-03,1,call,1.0,mins
790,2015-03,8,call,1.0,mins
791,2015-03,13,data,20.6,GBs
792,2015-03,6,call,9.0,mins
793,2015-03,13,data,95.4,GBs
794,2015-03,3,call,1.0,mins
795,2015-03,4,call,1.0,mins
796,2015-03,2,call,1.0,mins
797,2015-03,2,call,1.0,mins
798,2015-03,5,call,1.0,mins
799,2015-03,10,call,463.0,mins
800,2015-03,13,call,2.0,mins
801,2015-03,13,call,93.0,mins
802,2015-03,10,call,192.0,mins
803,2015-03,12,call,34.0,mins
804,2015-03,2,data,13.4,GBs
805,2015-03,14,call,76.0,mins
806,2015-03,9,call,355.0,mins
807,2015-03,5,call,745.0,mins
808,2015-03,1,call,57.0,mins
809,2015-03,4,call,1325.0,mins
810,2015-03,7,call,768.0,mins
811,2015-03,15,data,35.1,GBs
812,2015-03,5,call,1.0,mins
813,2015-03,1,call,1.0,mins
814,2015-03,6,call,1.0,mins
815,2015-03,7,call,1.0,mins
816,2015-03,11,call,10528.0,mins
817,2015-03,14,data,402.7,GBs
818,2015-03,6,data,12.2,GBs
819,2015-03,9,data,33.3,GBs
820,2015-03,2,data,36.6,GBs
821,2015-03,13,data,88.9,GBs
822,2015-03,14,data,13.4,GBs
823,2015-03,15,data,13.1,GBs
824,2015-03,2,data,53.9,GBs
825,2015-03,11,call,1.0,mins
826,2015-03,1,call,1.0,mins
827,2015-03,2,data,38.4,GBs
828,2015-03,11,call,1.0,mins
829,2015-03,15,call,1.0,mins
